"No.","Time","Source","Destination","Protocol","Length","Info"
"120","214.029094635","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"121","216.031499376","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"122","218.033906671","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"123","220.026305574","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"124","222.028714485","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"125","224.031117291","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"126","226.033502606","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"127","228.025901038","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"128","230.028308571","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"129","232.030711255","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"130","234.033112790","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"131","236.035505704","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"132","238.027925561","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
"133","240.030348862","Routerbo_1c:8e:15","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:15  Cost = 0  Port = 0x8001"
