"No.","Time","Source","Destination","Protocol","Length","Info"
"541","276.465380193","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x2a1ca922"
"542","276.927402447","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"543","277.172635131","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=11/2816, ttl=64 (reply in 544)"
"544","277.172665302","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=11/2816, ttl=64 (request in 543)"
"545","277.278483441","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=263/1793, ttl=64 (reply in 546)"
"546","277.278593582","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=263/1793, ttl=64 (request in 545)"
"547","278.196653616","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=12/3072, ttl=64 (reply in 548)"
"548","278.196663673","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=12/3072, ttl=64 (request in 547)"
"549","278.302469591","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=264/2049, ttl=64 (reply in 550)"
"550","278.302597821","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=264/2049, ttl=64 (request in 549)"
"551","278.929558074","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"552","279.220643272","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=13/3328, ttl=64 (reply in 553)"
"553","279.220653958","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=13/3328, ttl=64 (request in 552)"
"554","279.326474055","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=265/2305, ttl=64 (reply in 555)"
"555","279.326570647","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=265/2305, ttl=64 (request in 554)"
"556","280.244664862","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=14/3584, ttl=64 (reply in 557)"
"557","280.244699085","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=14/3584, ttl=64 (request in 556)"
"558","280.350479513","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=266/2561, ttl=64 (reply in 559)"
"559","280.350559831","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=266/2561, ttl=64 (request in 558)"
"560","280.748981826","172.16.50.254","224.0.0.251","MDNS","160","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"561","280.931741209","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"562","281.268679693","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=15/3840, ttl=64 (reply in 563)"
"563","281.268713566","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=15/3840, ttl=64 (request in 562)"
"564","281.374473043","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=267/2817, ttl=64 (reply in 565)"
"565","281.374551127","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=267/2817, ttl=64 (request in 564)"
"566","282.292682945","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=16/4096, ttl=64 (reply in 567)"
"567","282.292718285","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=16/4096, ttl=64 (request in 566)"
"568","282.398477974","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=268/3073, ttl=64 (reply in 569)"
"569","282.398640357","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=268/3073, ttl=64 (request in 568)"
"570","282.933924264","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"571","283.316683210","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=17/4352, ttl=64 (reply in 572)"
"572","283.316718061","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=17/4352, ttl=64 (request in 571)"
"573","283.422476215","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=269/3329, ttl=64 (reply in 574)"
"574","283.422556044","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=269/3329, ttl=64 (request in 573)"
"575","284.340684399","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=18/4608, ttl=64 (reply in 576)"
"576","284.340719250","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=18/4608, ttl=64 (request in 575)"
"577","284.446477056","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=270/3585, ttl=64 (reply in 578)"
"578","284.446556885","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=270/3585, ttl=64 (request in 577)"
"579","284.935486762","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"580","285.364668352","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=19/4864, ttl=64 (reply in 581)"
"581","285.364703063","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=19/4864, ttl=64 (request in 580)"
"582","285.470472045","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=271/3841, ttl=64 (reply in 583)"
"583","285.470549360","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=271/3841, ttl=64 (request in 582)"
"584","286.388670688","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=20/5120, ttl=64 (reply in 585)"
"585","286.388705610","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=20/5120, ttl=64 (request in 584)"
"586","286.494483533","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=272/4097, ttl=64 (reply in 587)"
"587","286.494557077","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=272/4097, ttl=64 (request in 586)"
"588","286.937659669","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"589","287.412676184","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=21/5376, ttl=64 (reply in 590)"
"590","287.412711105","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=21/5376, ttl=64 (request in 589)"
"591","287.518473665","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=273/4353, ttl=64 (reply in 592)"
"592","287.518548396","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=273/4353, ttl=64 (request in 591)"
"593","288.436713403","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) request  id=0x08ff, seq=22/5632, ttl=64 (reply in 594)"
"594","288.436749511","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) reply    id=0x08ff, seq=22/5632, ttl=64 (request in 593)"
"595","288.542472891","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=274/4609, ttl=64 (reply in 596)"
"596","288.542551393","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=274/4609, ttl=64 (request in 595)"
"597","288.939832495","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"598","289.225898605","172.16.50.254","224.0.0.251","MDNS","179","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"599","289.240694720","0.0.0.0","224.0.0.22","IGMPv3","60","Membership Report / Leave group 224.0.0.251"
"600","289.248684445","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"601","289.276919224","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"602","289.452684715","::","ff02::1:ff25:245b","ICMPv6","86","Neighbor Solicitation for fe80::2c0:dfff:fe25:245b"
"603","289.566491968","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=275/4865, ttl=64 (no response found!)"
"604","289.812678112","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"605","289.876675180","0.0.0.0","224.0.0.22","IGMPv3","60","Membership Report / Leave group 224.0.0.251"
"606","290.484718184","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"607","290.496677384","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"608","290.590468736","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=276/5121, ttl=64 (no response found!)"
"609","290.640670526","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"610","290.941998396","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"611","290.996678251","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"612","291.177401905","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"613","291.189138448","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"614","291.614479253","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=277/5377, ttl=64 (no response found!)"
"615","292.338614971","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"616","292.638489924","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=278/5633, ttl=64 (no response found!)"
"617","292.944178603","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"618","293.123437114","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"619","293.289913268","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"620","293.662493697","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=279/5889, ttl=64 (no response found!)"
"621","294.686475345","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=280/6145, ttl=64 (no response found!)"
"622","294.946352023","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"623","295.177341317","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"624","295.710473352","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=281/6401, ttl=64 (no response found!)"
"625","296.341314820","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"626","296.734472351","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=282/6657, ttl=64 (no response found!)"
"627","296.948532906","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"628","297.726460221","Netronix_71:74:10","Kye_25:24:5b","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"629","297.726553181","Kye_25:24:5b","Netronix_71:74:10","ARP","60","172.16.50.254 is at 00:c0:df:25:24:5b"
"630","297.758483378","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=283/6913, ttl=64 (no response found!)"
"631","298.782490230","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=284/7169, ttl=64 (no response found!)"
"632","298.950697154","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"633","299.176813578","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"634","299.806496888","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=285/7425, ttl=64 (no response found!)"
"635","300.006916104","192.168.88.1","255.255.255.255","MNDP","157","5678  >  5678 Len=115"
"636","300.006943621","Routerbo_1c:8e:13","CDP/VTP/DTP/PAgP/UDLD","CDP","108","Device ID: MikroTik  Port ID: bridge  "
"637","300.830497554","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=286/7681, ttl=64 (no response found!)"
"638","300.952391422","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"639","301.353674618","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"640","301.854498933","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=287/7937, ttl=64 (no response found!)"
"641","302.878500537","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=288/8193, ttl=64 (no response found!)"
"642","302.954576179","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"643","303.902499921","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=289/8449, ttl=64 (no response found!)"
"644","304.349801183","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"645","304.930490237","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=290/8705, ttl=64 (no response found!)"
"646","304.956742275","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"647","305.950483369","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=291/8961, ttl=64 (no response found!)"
"648","306.958927566","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"649","306.974484334","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=292/9217, ttl=64 (no response found!)"
"650","307.998490553","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=293/9473, ttl=64 (no response found!)"
"651","308.961097268","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"652","308.996757178","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"653","309.022485960","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=294/9729, ttl=64 (no response found!)"
"654","310.046492068","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=295/9985, ttl=64 (no response found!)"
"655","310.963273173","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"656","311.070492674","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=296/10241, ttl=64 (no response found!)"
"657","312.094488405","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=297/10497, ttl=64 (no response found!)"
"658","312.965453394","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"659","313.118495465","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=298/10753, ttl=64 (no response found!)"
"660","314.142496185","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=299/11009, ttl=64 (no response found!)"
"661","314.967625500","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"662","315.166496081","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=300/11265, ttl=64 (no response found!)"
"663","316.190497947","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=301/11521, ttl=64 (no response found!)"
"664","316.969796056","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"665","317.214491726","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=302/11777, ttl=64 (no response found!)"
"666","318.238498092","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=303/12033, ttl=64 (no response found!)"
"667","318.663351492","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"668","318.971976515","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"669","319.262504053","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=304/12289, ttl=64 (no response found!)"
"670","320.286499971","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=305/12545, ttl=64 (no response found!)"
"671","320.353260929","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"672","320.974150883","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"673","321.310499675","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=306/12801, ttl=64 (no response found!)"
"674","322.334497018","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=307/13057, ttl=64 (no response found!)"
"675","322.976334387","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"676","323.358496542","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=308/13313, ttl=64 (no response found!)"
"677","324.382488048","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=309/13569, ttl=64 (no response found!)"
"678","324.978508307","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"679","325.406510089","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=310/13825, ttl=64 (no response found!)"
"680","326.430492614","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=311/14081, ttl=64 (no response found!)"
"681","326.980693317","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"682","327.454498201","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=312/14337, ttl=64 (no response found!)"
"683","328.478498564","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=313/14593, ttl=64 (no response found!)"
"684","328.982862038","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"685","329.502496706","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=314/14849, ttl=64 (no response found!)"
"686","330.526490183","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=315/15105, ttl=64 (no response found!)"
"687","330.985042826","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"688","331.405435414","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x41e33902"
"689","331.550491567","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=316/15361, ttl=64 (no response found!)"
"690","332.574493383","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=317/15617, ttl=64 (no response found!)"
"691","332.987223529","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"692","333.598492211","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=318/15873, ttl=64 (no response found!)"
"693","334.241039273","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"694","334.257300964","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x77c9c07c"
"695","334.581035211","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"696","334.622490773","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=319/16129, ttl=64 (no response found!)"
"697","334.989402749","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"698","335.253040294","::","ff02::1:ff25:245b","ICMPv6","86","Neighbor Solicitation for fe80::2c0:dfff:fe25:245b"
"699","335.646490257","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=320/16385, ttl=64 (no response found!)"
"700","336.277065628","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"701","336.278019183","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"702","336.289032029","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"703","336.327847630","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"704","336.453035243","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"705","336.670491851","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=321/16641, ttl=64 (no response found!)"
"706","336.981054859","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"707","336.991568823","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"708","337.332245315","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"709","337.694497649","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=322/16897, ttl=64 (no response found!)"
"710","337.810874261","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x77c9c07c"
"711","338.501800794","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"712","338.718489004","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=323/17153, ttl=64 (no response found!)"
"713","338.993754576","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"714","339.742505865","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=324/17409, ttl=64 (no response found!)"
"715","340.181066394","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"716","340.582407497","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x77c9c07c"
"717","340.766471057","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=325/17665, ttl=64 (no response found!)"
"718","340.995929487","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
